siteID,plotID,year,plotArea_m2,tree_AGBJenkins,tree_AGBChojnacky,tree_AGBAnnighofer,n_trees,small_woody_AGBJenkins,small_woody_AGBChojnacky,small_woody_AGBAnnighofer,n_small_woody_total,n_small_woody_measured,n_unaccounted_trees,total_AGBJenkins,total_AGBChojnacky,total_AGBAnnighofer,growth,growth_cumu
SRER,SRER_001,2019,1600,0.0,0.0,0.0,0,,,,86,0,48,0.0,0.0,0.0,,
SRER,SRER_002,2019,1600,0.0,0.0,0.0,0,,,,73,0,29,0.0,0.0,0.0,,
SRER,SRER_003,2019,1600,0.0,0.0,0.0,0,,,,37,0,31,0.0,0.0,0.0,,
SRER,SRER_004,2019,1600,0.0,0.0,0.0,0,,,,149,0,29,0.0,0.0,0.0,,
SRER,SRER_005,2019,1600,0.0,0.0,0.0,0,,,,69,0,40,0.0,0.0,0.0,,
SRER,SRER_006,2019,1600,0.0,0.0,0.0,0,,,,79,0,10,0.0,0.0,0.0,,
SRER,SRER_007,2019,1600,0.0,0.0,0.0,0,,,,91,0,35,0.0,0.0,0.0,,
SRER,SRER_008,2019,1600,0.0,0.0,0.0,0,,,,30,0,11,0.0,0.0,0.0,,
SRER,SRER_009,2019,1600,0.0,0.0,0.0,0,,,,99,0,41,0.0,0.0,0.0,,
SRER,SRER_010,2019,1600,0.0,0.0,0.0,0,,,,30,0,11,0.0,0.0,0.0,,
SRER,SRER_011,2019,1600,0.0,0.0,0.0,0,,,,22,0,22,0.0,0.0,0.0,,
SRER,SRER_012,2019,1600,0.0,0.0,0.0,0,,,,23,0,35,0.0,0.0,0.0,,
SRER,SRER_013,2019,1600,0.0,0.0,0.0,0,,,,53,0,11,0.0,0.0,0.0,,
SRER,SRER_014,2019,1600,0.0,0.0,0.0,0,,,,36,0,34,0.0,0.0,0.0,,
SRER,SRER_015,2019,1600,0.0,0.0,0.0,0,,,,10,0,7,0.0,0.0,0.0,,
SRER,SRER_016,2019,1600,0.0,0.0,0.0,0,,,,88,0,38,0.0,0.0,0.0,,
SRER,SRER_017,2019,1600,0.0,0.0,0.0,0,,,,14,0,25,0.0,0.0,0.0,,
SRER,SRER_018,2019,1600,0.0,0.0,0.0,0,,,,139,0,23,0.0,0.0,0.0,,
SRER,SRER_019,2019,1600,0.0,0.0,0.0,0,,,,34,0,50,0.0,0.0,0.0,,
SRER,SRER_020,2019,1600,0.0,0.0,0.0,0,,,,26,0,1,0.0,0.0,0.0,,
SRER,SRER_042,2016,1600,0.5028336219209499,0.6037996745392281,,3,0.7807671962709705,0.13370757405164643,,260,26,106,1.2836008181919203,0.7375072485908746,0.0,,0.05283633795323657
SRER,SRER_042,2021,1600,0.1654440748210805,0.1973957983388739,,1,1.3823384331370225,0.2338272047022571,,463,5,106,1.5477825079581031,0.43122300304113104,0.0,0.05283633795323657,0.05283633795323657
SRER,SRER_043,2016,1600,0.0,0.0,0.0,0,,,,298,0,9,0.0,0.0,0.0,,0.0
SRER,SRER_043,2021,1600,0.0,0.0,0.0,0,,,,428,0,9,0.0,0.0,0.0,0.0,0.0
SRER,SRER_044,2016,1600,0.0,0.0,0.0,0,2.2884296189082685,0.4544394543265088,,527,40,56,2.2884296189082685,0.4544394543265088,0.0,,0.12113292186831134
SRER,SRER_044,2021,1600,0.0,0.0,0.0,0,2.894094228249825,0.5796318715157915,,657,4,56,2.894094228249825,0.5796318715157915,0.0,0.12113292186831134,0.12113292186831134
SRER,SRER_045,2016,1600,0.0,0.0,0.0,0,,,,195,0,44,0.0,0.0,0.0,,0.0
SRER,SRER_045,2021,1600,0.0,0.0,0.0,0,,,,139,0,44,0.0,0.0,0.0,0.0,0.0
SRER,SRER_046,2016,1600,0.0,0.0,0.0,0,0.3752838278848379,0.043487471392529474,,255,6,67,0.3752838278848379,0.043487471392529474,0.0,,0.0688756201765114
SRER,SRER_046,2021,1600,0.0,0.0,0.0,0,0.7196619287673949,0.08339362161155653,,489,1,67,0.7196619287673949,0.08339362161155653,0.0,0.0688756201765114,0.0688756201765114
SRER,SRER_047,2016,1600,0.0,0.0,0.0,0,,,,510,0,46,0.0,0.0,0.0,,0.0
SRER,SRER_047,2021,1600,0.0,0.0,0.0,0,,,,699,0,46,0.0,0.0,0.0,0.0,0.0
SRER,SRER_048,2016,1600,0.0,0.0,0.0,0,1.836409032357303,0.25418065454152855,,898,14,111,1.836409032357303,0.25418065454152855,0.0,,0.19873025378430512
SRER,SRER_048,2021,1600,0.0,0.0,0.0,0,2.8300603012788286,0.4124405731341579,,1241,8,111,2.8300603012788286,0.4124405731341579,0.0,0.19873025378430512,0.19873025378430512
SRER,SRER_049,2016,1600,0.0,0.0,0.0,0,2.74756177614783,0.7339093575165857,,344,5,76,2.74756177614783,0.7339093575165857,0.0,,0.3290684452828216
SRER,SRER_049,2021,1600,0.0,0.0,0.0,0,4.392904002561938,1.1734015890526808,,550,1,76,4.392904002561938,1.1734015890526808,0.0,0.32906844528282153,0.3290684452828216
SRER,SRER_050,2016,1600,0.0,0.0,0.0,0,2.235027441120453,0.5776577003139723,,303,7,58,2.235027441120453,0.5776577003139723,0.0,,0.10470265848983544
